session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-024DE16A,CUST56557,AGENT994,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.241314,completed,4.53,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.29,False,0,none,,in_progress
SESSION-024DE16A,CUST56557,AGENT994,telecom,normal_completion,Service Selection,2026-08-29 13:13:27.041314,completed,10.48,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.65,False,0,none,,in_progress
SESSION-024DE16A,CUST56557,AGENT994,telecom,normal_completion,Document Verification,2026-08-29 13:23:55.841314,completed,5.7,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.51,False,0,none,,in_progress
SESSION-024DE16A,CUST56557,AGENT994,telecom,normal_completion,Installation,2026-08-29 13:29:37.841314,completed,8.45,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.7,False,0,none,,in_progress
SESSION-024DE16A,CUST56557,AGENT994,telecom,normal_completion,Activation,2026-08-29 13:38:04.841314,completed,10.2,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.85,False,0,none,,completed
SESSION-031C579D,CUST59383,AGENT895,telecom,incomplete_sessions,Customer Information,2026-08-29 13:08:55.265188,completed,5.8,False,,Service Selection,passed,,20.0,0.15,Low,requested_missing_information,1.02,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-031C579D,CUST59383,AGENT895,telecom,incomplete_sessions,Document Verification,2026-08-29 13:19:24.665188,completed,6.86,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,2.19,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-0424827F,CUST60388,AGENT364,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.204531,completed,13.05,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,4.24,False,0,none,,in_progress
SESSION-0424827F,CUST60388,AGENT364,telecom,revisited_fields,Service Selection,2026-08-29 13:21:58.204531,completed,5.64,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.48,False,0,none,,in_progress
SESSION-0424827F,CUST60388,AGENT364,telecom,revisited_fields,Document Verification,2026-08-29 13:27:36.604531,completed,16.14,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,0.89,False,0,none,,in_progress
SESSION-0424827F,CUST60388,AGENT364,telecom,revisited_fields,Installation,2026-08-29 13:43:45.004531,completed,8.93,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.1,False,0,none,,in_progress
SESSION-0424827F,CUST60388,AGENT364,telecom,revisited_fields,Activation,2026-08-29 13:52:40.804531,completed,14.18,False,Installation,Document Verification,passed,,100.0,0.05,Low,entered_information,2.5,False,0,none,,in_progress
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.097431,completed,10.5,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,1.26,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Identity Verification,2026-08-29 13:19:25.097431,completed,7.56,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,entered_information,1.67,False,0,none,,in_progress
SESSION-042D17B2,CUST30866,AGENT324,banking,revisited_fields,Document Verification,2026-08-29 13:38:46.097431,completed,17.07,False,Customer Information,Account Information,passed,,60.0,0.3,Medium,completed_step,2.68,False,0,none,,in_progress
