session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-00579089,CUST30261,AGENT350,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.320410,completed,7.32,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.51,False,0,none,,in_progress
SESSION-00579089,CUST30261,AGENT350,telecom,normal_completion,Service Selection,2026-08-29 13:16:14.520410,completed,3.55,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.26,False,0,none,,in_progress
SESSION-00579089,CUST30261,AGENT350,telecom,normal_completion,Document Verification,2026-08-29 13:19:47.520410,completed,3.93,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.64,False,0,none,,in_progress
SESSION-00579089,CUST30261,AGENT350,telecom,normal_completion,Installation,2026-08-29 13:23:43.320410,completed,11.22,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,0.43,False,0,none,,in_progress
SESSION-00579089,CUST30261,AGENT350,telecom,normal_completion,Activation,2026-08-29 13:34:56.520410,completed,5.47,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,1.11,False,0,none,,completed
SESSION-0448E1E7,CUST36937,AGENT174,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.297452,completed,13.38,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.51,False,0,none,,in_progress
SESSION-0448E1E7,CUST36937,AGENT174,telecom,revisited_fields,Service Selection,2026-08-29 13:22:18.097452,completed,13.42,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.98,False,0,none,,in_progress
SESSION-0448E1E7,CUST36937,AGENT174,telecom,revisited_fields,Document Verification,2026-08-29 13:35:43.297452,completed,8.7,False,Service Selection,Customer Information,passed,,60.0,0.05,Low,entered_information,0.41,False,0,none,,in_progress
SESSION-0448E1E7,CUST36937,AGENT174,telecom,revisited_fields,Installation,2026-08-29 14:00:54.097452,completed,13.0,False,Customer Information,Activation,passed,,80.0,0.15,Low,entered_information,1.92,False,0,none,,in_progress
SESSION-0448E1E7,CUST36937,AGENT174,telecom,revisited_fields,Activation,2026-08-29 14:13:54.097452,completed,10.05,False,Installation,,passed,,100.0,0.15,Low,provided_guidance,2.73,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-05DA7155,CUST97913,AGENT114,banking,validation_errors,Customer Information,2026-08-29 13:08:55.091008,completed,6.06,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.81,False,0,none,,in_progress
SESSION-05DA7155,CUST97913,AGENT114,banking,validation_errors,Identity Verification,2026-08-29 13:14:58.691008,failed,10.99,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.4,Medium,requested_missing_information,4.03,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-05DA7155,CUST97913,AGENT114,banking,validation_errors,Document Verification,2026-08-29 13:25:58.091008,completed,16.54,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,2.97,False,0,none,,in_progress
SESSION-05DA7155,CUST97913,AGENT114,banking,validation_errors,Account Information,2026-08-29 13:42:30.491008,completed,12.99,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.08,False,0,none,,in_progress
SESSION-05DA7155,CUST97913,AGENT114,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:55:29.891008,completed,7.44,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.79,False,0,none,,completed
SESSION-05FB0BA0,CUST77123,AGENT185,banking,normal_completion,Customer Information,2026-08-29 13:08:55.160984,completed,10.19,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.84,False,0,none,,in_progress
